Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2006-06-21,1.1402,1.1406,1.1273,1.1289,0.9839,1523200,0.0,0.0,0.0
2006-06-22,1.125,1.127,1.0903,1.1023,0.9607,13612800,0.0,0.0,0.0
2006-06-23,1.0977,1.1181,1.0856,1.0991,0.9579,3411200,0.0,0.0,0.0
2006-06-26,1.1016,1.1094,1.0938,1.1031,0.9614,3622400,0.0,0.0,0.0
2006-06-27,1.1047,1.1047,1.0619,1.0619,0.9255,6393600,0.0,0.0,0.0
2006-06-28,1.0664,1.0772,1.0534,1.0748,0.9368,6374400,0.0,0.0,0.0
2006-06-29,1.0883,1.1398,1.0833,1.1398,0.9934,11289600,0.0,0.0,0.0
2006-06-30,1.1484,1.1484,1.1278,1.1289,0.9839,15168000,0.0,0.0,0.0
2006-07-03,1.1375,1.143,1.1353,1.142,0.9953,2380800,0.0,0.0,0.0
2006-07-05,1.1211,1.1216,1.0939,1.097,0.9561,9900800,0.0,0.0,0.0
2006-07-06,1.1023,1.1109,1.0867,1.0906,0.9505,5369600,0.0,0.0,0.0
2006-07-07,1.0711,1.0922,1.0602,1.0667,0.9297,4588800,0.0,0.0,0.0
2006-07-10,1.0766,1.0808,1.0397,1.0491,0.9143,7987200,0.0,0.0,0.0
2006-07-11,1.0412,1.0692,1.0338,1.0662,0.9293,10604800,0.0,0.0,0.0
2006-07-12,1.0597,1.0625,1.0187,1.0241,0.8925,14598400,0.0,0.0,0.0
2006-07-13,1.0289,1.0289,0.9891,0.9914,0.8641,26745600,0.0,0.0,0.0
2006-07-14,0.9875,0.9898,0.9609,0.9711,0.8464,13856000,0.0,0.0,0.0
2006-07-17,0.9789,0.9844,0.9631,0.9758,0.8504,9868800,0.0,0.0,0.0
2006-07-18,0.9844,0.9875,0.9484,0.9812,0.8552,26054400,0.0,0.0,0.0
2006-07-19,0.9789,1.0167,0.9783,1.0025,0.8737,16940800,0.0,0.0,0.0
2006-07-20,1.0141,1.0141,0.9742,0.9752,0.8499,12019200,0.0,0.0,0.0
2006-07-21,0.9583,0.9688,0.9519,0.9531,0.8307,18630400,0.0,0.0,0.0
2006-07-24,0.9608,0.9916,0.9608,0.9883,0.8613,15334400,0.0,0.0,0.0
2006-07-25,0.993,1.0094,0.9808,0.998,0.8698,21683200,0.0,0.0,0.0
